"","A2","A3","A5","A7","A8","B3","Age","B7","B9","B11","B12","C2","C12","E2_9group","E4_21group","E6","E7","E8_a","E8_b","E8_c","E8_d","E8_e","E8_f","E8_g","E8_h","E8_i","E9","E10","E13","E13_1","E14_1","E14_2","E14_Result","E15","E16","E17","E22","E23","E24","G1_1","G1_2","J8","J9","J10_1","J10_2","J11_1","J11_2","J12_14group","J13","J14","J15","J15_Year","J16","J17_10group","J18","J19","J20","J21","J22","Weights_1","WeightsCalib_1","Weights_Year","WeightsCalib_Year","resident","nonresident","LR_WAP","LF","PNLF","empj","underemployed","iempj","emsj","iemsj","LU1_unemployed","LU2_combined","LU3_potential","LU4_composite","long_term_unemployed"
"4921",6,8,1,3,2,2,53,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,219.799009796692,181.22598777145,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4922",3,5,2,5,4,1,53,5,2,2,5,5,1,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.50443832262,527.492924605401,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4923",8,7,1,5,4,2,51,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,91.3911387683791,122.671409938363,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4924",7,7,1,4,2,2,34,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,308.887738853503,435.387649229488,83.7752105376808,131.127107659835,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4925",11,10,1,6,3,2,29,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,4,2,NA,NA,2,3,NA,NA,NA,2,NA,65.0935550935551,61.650545178624,16.2988027069235,15.4244160280068,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4926",10,7,2,9,5,1,16,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,336.067108088762,181.171271876902,80.4913205606275,51.1763076791976,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4927",2,11,2,5,4,1,24,5,2,2,5,1,1,5,15,1,1,1,1,1,3,2,1,1,2,2,NA,1,NA,NA,150000,0,1,NA,4,1,1,6,1,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.137245026442,178.677830418457,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4928",8,9,2,6,5,1,53,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,42.9545454545455,71.8435795479436,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4929",8,7,1,5,3,1,4,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449.291256514186,583.586763291057,121.854851691172,167.322386706019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4930",4,7,2,9,6,1,46,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,NA,NA,4,1,4,1,1,7,1,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2763276327633,61.5741807945897,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"4931",1,7,2,5,4,2,46,5,2,2,5,1,1,9,16,1,1,1,1,1,2,2,1,1,2,2,NA,1,NA,NA,55000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.067108088762,181.171271876902,80.4913205606275,51.1763076791976,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4932",8,3,1,5,4,2,75,5,2,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,NA,NA,37.3942718234799,48.3189654464788,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4933",5,1,1,4,2,2,9,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.551059480757,246.573562903878,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4934",11,6,1,6,3,1,46,7,2,2,5,1,1,7,19,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,NA,NA,NA,9,NA,1,1,5,1,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.590003935458,353.944647575286,102.994609526367,89.658425179091,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"4935",11,4,2,9,6,2,32,5,2,4,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,NA,0,0,6,NA,NA,1,1,7,1,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.962498175981,99.8865066321496,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"4936",4,2,2,3,0,2,79,10,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3157389635317,7.59999999999309,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4937",5,3,2,6,4,2,1,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.433188937021,219.293893703832,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4938",7,1,1,4,4,1,70,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,230.704131558745,329.874280583913,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4939",8,9,1,6,5,1,23,6,2,2,5,1,1,8,2,2,1,1,1,1,1,2,1,1,2,1,NA,3,6,NA,90000,0,1,NA,4,1,1,2,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6160108548168,68.8003548606157,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4940",5,1,1,4,4,2,63,10,2,2,5,1,1,4,7,2,1,1,1,1,1,2,2,1,2,2,NA,3,3,NA,55000,0,1,NA,4,2,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.288321201639,107.991619663404,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4941",7,8,1,4,3,2,52,5,2,4,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,5,2,2,NA,NA,2,5,NA,NA,NA,2,NA,NA,NA,137.374381122933,195.624194826481,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4942",8,3,2,8,7,2,27,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,68.3152282572476,156.985003181964,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4943",2,6,2,7,2,2,6,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6632124352332,140.167232294025,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4944",9,7,1,4,2,1,6,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6987102726684,166.706915499899,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4945",9,3,2,6,5,1,4,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5714761746085,73.0099335868672,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4946",4,1,1,2,2,2,46,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,12,NA,2,NA,NA,2,10,NA,NA,NA,2,NA,NA,NA,210.64290272755,268.429199614592,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4947",11,7,2,1,0,2,76,3,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.067108088762,418.15559963083,80.4913205606275,106.866682029577,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4948",11,5,1,6,5,2,2,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0177846281531,81.3190618070962,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4949",3,11,1,7,5,1,34,7,2,1,5,1,1,3,16,2,1,1,1,1,1,2,2,1,2,2,NA,2,NA,NA,2e+05,0,1,NA,4,3,1,7,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9716835949523,26.6388146357767,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4950",7,5,1,1,0,2,87,1,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3008269852091,26.8475900431231,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4951",6,3,2,5,4,1,45,5,2,2,5,1,1,7,3,2,1,1,1,1,1,2,2,1,2,2,NA,3,3,NA,1e+05,0,1,NA,4,1,1,7,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.489836721093,72.3030880790457,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4952",5,11,2,4,3,1,22,8,2,1,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.994711659532,127.668839964645,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4953",2,11,1,3,2,1,46,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,6,4,NA,NA,NA,NA,5,NA,1,NA,1,1,2,2,NA,151.135071090047,66.5095127168166,39.2606955986457,12.4486398270055,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"4954",6,5,1,6,4,1,81,5,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.771576524741,163.733255328783,45.0177846281531,32.1171786431955,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4955",8,1,1,4,2,1,50,4,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,13,NA,NA,NA,NA,7,10,1,NA,1,1,3,2,NA,NA,NA,195.596981104154,313.290344142496,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"4956",7,8,2,3,3,2,58,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,0,0,6,NA,NA,1,4,7,1,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7286305927083,116.923644152989,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"4957",10,6,2,5,2,2,13,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.559585492228,62.7982766715786,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4958",9,5,1,2,2,2,50,5,2,3,5,1,1,9,20,2,2,2,2,2,2,1,2,2,2,2,NA,4,1,1,5000,10000,5,NA,2,1,2,1,2,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1677386845303,54.2105187916286,1,NA,1,1,NA,1,1,1,NA,NA,NA,1,NA,1,NA
"4959",5,6,1,7,4,1,65,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,3,2,NA,NA,NA,68.9869554374724,64.0358900116089,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"4960",2,6,1,4,4,1,22,7,2,1,5,1,1,5,15,2,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,1e+05,0,1,NA,4,2,1,3,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1080204876364,87.3466575537414,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4961",11,8,2,5,2,2,14,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.323943661972,727.548090499092,102.158327109783,197.843117783268,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4962",9,1,1,4,4,2,67,8,2,2,5,1,1,1,18,2,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,NA,NA,NA,3,4,1,1,7,1,36,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861.593462717058,86.16,210.64290272755,21.1000000000048,1,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
"4963",10,3,2,4,4,2,28,2,2,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,285.471204188482,611.016794488059,72.6757747417527,151.509616413861,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4964",5,2,2,4,2,1,11,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3157389635317,67.7802145295173,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4965",2,4,1,4,2,2,25,8,2,2,5,1,1,3,16,2,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,1e+05,0,1,NA,4,1,1,5,1,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.0543451039319,112.568114898731,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4966",11,9,1,3,3,1,49,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,4,NA,NA,NA,NA,1,NA,1,NA,1,1,3,2,NA,NA,NA,89.5006784260516,94.9836168234197,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"4967",2,4,2,3,3,1,33,5,2,2,5,1,1,9,15,1,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,55000,0,1,NA,4,1,1,6,1,40,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.72683496279,385.914566828601,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA
"4968",1,4,2,6,5,1,58,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,0,0,6,NA,NA,1,1,7,2,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.245585874799,281.712884616825,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"4969",7,4,1,3,2,2,50,5,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,213.47621671258,21.35,58.2207863761583,5.79999999999472,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4970",5,1,1,4,4,2,46,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,6,4,NA,NA,NA,NA,6,NA,1,NA,1,2,3,2,NA,687.223357167177,1556.39196699253,168.01279146126,380.871048209055,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"4971",1,4,1,2,2,2,59,10,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,4,NA,NA,NA,NA,7,10,1,NA,1,1,1,2,NA,NA,NA,123.570648635111,85.3725094691363,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"4972",3,8,2,6,4,2,21,7,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,6,1,NA,NA,NA,NA,4,NA,1,NA,1,1,1,2,NA,511.429961587708,699.950592220158,135.591961436622,230.291839168938,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"4973",11,2,2,7,4,1,27,5,2,2,5,1,1,7,6,2,2,2,2,2,2,2,2,2,2,1,NA,3,7,NA,2e+05,0,1,NA,4,1,2,6,1,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1594398883266,18.6369864134917,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"4974",2,6,1,8,5,2,60,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,1,2,NA,NA,NA,96.1930787085883,32.0286552028701,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"4975",5,2,1,1,0,2,79,4,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7905454545455,36.099151464442,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4976",1,8,1,4,2,1,43,7,2,2,5,1,1,9,4,2,1,1,1,1,1,2,2,1,2,2,NA,3,6,NA,130000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.189613399347,112.847054044934,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4977",7,4,2,5,4,2,38,7,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,NA,NA,4,1,4,1,1,7,1,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.273894644681,94.1638669414897,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"4978",10,6,2,7,4,2,5,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.108538350217,202.642175335421,89.5336787564767,64.8740861406168,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4979",2,1,1,6,4,1,39,9,2,2,5,1,1,2,17,2,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,NA,NA,4,4,4,1,1,6,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.920948214467,111.860385604992,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4980",11,4,1,3,3,1,68,10,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,1,2,NA,NA,NA,95.0543451039319,112.568114898731,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"4981",8,3,1,4,4,1,27,10,2,2,5,1,1,2,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1067722130458,67.4359265746398,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
